2025-06-23 18:03:11,153 - sparsemodesnet.heat_equation_ff_sparse_decoder - INFO - Starting heat_equation_ff_sparse_decoder experiment
2025-06-23 18:03:11,153 - sparsemodesnet.heat_equation_ff_sparse_decoder - INFO - Log file: logs/heat_equation_ff_sparse_decoder_20250623_180311.log
2025-06-23 18:03:11,154 - sparsemodesnet.heat_equation_ff_sparse_decoder - INFO - Experiment: Heat Equation FF Sparse Decoder
2025-06-23 18:03:11,155 - sparsemodesnet.heat_equation_ff_sparse_decoder - INFO - Data shape: (128, 1000)
2025-06-23 18:03:11,155 - sparsemodesnet.heat_equation_ff_sparse_decoder - INFO - POD dimension: 30
2025-06-23 18:03:11,155 - sparsemodesnet.heat_equation_ff_sparse_decoder - INFO - Hidden units: [30, 465]
2025-06-23 18:03:11,156 - sparsemodesnet.heat_equation_ff_sparse_decoder - INFO - Mode Selection Method: dense2sparse
2025-06-23 18:03:11,157 - sparsemodesnet.heat_equation_ff_sparse_decoder - INFO - Device: mps
2025-06-23 18:03:11,157 - sparsemodesnet.heat_equation_ff_sparse_decoder - INFO - Training parameters: M=4.0, lr=0.001, batch_size=32
2025-06-23 18:03:11,157 - sparsemodesnet.heat_equation_ff_sparse_decoder - INFO - Optimizer: Adam, knee_method: dfdt
2025-06-23 18:03:11,158 - sparsemodesnet.heat_equation_ff_sparse_decoder - INFO - NN type: Feedforward
2025-06-23 18:03:11,158 - sparsemodesnet.heat_equation_ff_sparse_decoder - INFO - ==================================================

=== SparseModesNet (Modes Selection) on Heat Equation FF Sparse Decoder: d=128, n=1000, s=30 ===

=== Dense-To-Sparse (default) λ-Path ===

-- Path iteration 1, λ = 1.000e-03   (r(λ) prev = 30)
  λ=1.284e-02 | Epoch  20 | lr=5.0000e-04 | Recon MSE=1.333206e-04 | ‖ω‖₁=3.270702e-01
  λ=1.284e-02 | Epoch  30 | lr=5.0000e-04 | Recon MSE=1.263534e-04 | ‖ω‖₁=9.317953e-02
  λ=1.284e-02 | Epoch  40 | lr=2.5000e-04 | Recon MSE=1.137759e-04 | ‖ω‖₁=5.981676e-02
  λ=1.284e-02 | Epoch  50 | lr=2.5000e-04 | Recon MSE=1.215486e-04 | ‖ω‖₁=5.363426e-02
  λ=1.284e-02 | Epoch  60 | lr=1.2500e-04 | Recon MSE=1.239224e-04 | ‖ω‖₁=4.867093e-02
  λ=1.284e-02 | Epoch  70 | lr=1.2500e-04 | Recon MSE=1.515129e-04 | ‖ω‖₁=4.324665e-02
  λ=1.284e-02 | Epoch  80 | lr=6.2500e-05 | Recon MSE=1.539542e-04 | ‖ω‖₁=3.938905e-02
  λ=1.284e-02 | Epoch  90 | lr=6.2500e-05 | Recon MSE=3.050430e-04 | ‖ω‖₁=3.420553e-02
  λ=1.284e-02 | Epoch 100 | lr=3.1250e-05 | Recon MSE=4.127289e-04 | ‖ω‖₁=3.017224e-02
  → at λ=1.284e-02:  r(λ)=2,  rel_err=5.116345e-02

-- Path iteration 16, λ = 1.541e-02   (r(λ) prev = 2)
  λ=1.541e-02 | Epoch   1 | lr=1.0000e-03 | Recon MSE=9.272036e-03 | ‖ω‖₁=2.252380e+01
  λ=1.541e-02 | Epoch  10 | lr=1.0000e-03 | Recon MSE=7.489720e-04 | ‖ω‖₁=6.051999e-01
  λ=1.541e-02 | Epoch  20 | lr=5.0000e-04 | Recon MSE=1.400994e-04 | ‖ω‖₁=2.185188e-01
  λ=1.541e-02 | Epoch  30 | lr=5.0000e-04 | Recon MSE=1.297626e-04 | ‖ω‖₁=7.111679e-02
  λ=1.541e-02 | Epoch  40 | lr=2.5000e-04 | Recon MSE=1.277540e-04 | ‖ω‖₁=6.468384e-02
  λ=1.541e-02 | Epoch  50 | lr=2.5000e-04 | Recon MSE=1.337244e-04 | ‖ω‖₁=5.820527e-02
  λ=1.541e-02 | Epoch  60 | lr=1.2500e-04 | Recon MSE=1.208660e-04 | ‖ω‖₁=5.317359e-02
  λ=1.541e-02 | Epoch  70 | lr=1.2500e-04 | Recon MSE=1.684265e-04 | ‖ω‖₁=4.729062e-02
  λ=1.541e-02 | Epoch  80 | lr=6.2500e-05 | Recon MSE=1.740346e-04 | ‖ω‖₁=4.282499e-02
  λ=1.541e-02 | Epoch  90 | lr=6.2500e-05 | Recon MSE=4.168998e-04 | ‖ω‖₁=3.618560e-02
  λ=1.541e-02 | Epoch 100 | lr=3.1250e-05 | Recon MSE=6.924824e-04 | ‖ω‖₁=3.038846e-02
  → at λ=1.541e-02:  r(λ)=2,  rel_err=7.076676e-02

-- Path iteration 17, λ = 1.849e-02   (r(λ) prev = 2)
  λ=1.849e-02 | Epoch   1 | lr=1.0000e-03 | Recon MSE=6.871313e-03 | ‖ω‖₁=2.104248e+01
  λ=1.849e-02 | Epoch  10 | lr=1.0000e-03 | Recon MSE=2.450485e-04 | ‖ω‖₁=5.374230e-01
  λ=1.849e-02 | Epoch  20 | lr=5.0000e-04 | Recon MSE=1.187473e-04 | ‖ω‖₁=1.126014e-01
  λ=1.849e-02 | Epoch  30 | lr=5.0000e-04 | Recon MSE=1.186381e-04 | ‖ω‖₁=5.810160e-02
  λ=1.849e-02 | Epoch  40 | lr=2.5000e-04 | Recon MSE=1.154660e-04 | ‖ω‖₁=5.113842e-02
  λ=1.849e-02 | Epoch  50 | lr=2.5000e-04 | Recon MSE=1.287886e-04 | ‖ω‖₁=4.504377e-02
  λ=1.849e-02 | Epoch  60 | lr=1.2500e-04 | Recon MSE=1.317218e-04 | ‖ω‖₁=4.056836e-02
  λ=1.849e-02 | Epoch  70 | lr=1.2500e-04 | Recon MSE=2.210088e-04 | ‖ω‖₁=3.504762e-02
  λ=1.849e-02 | Epoch  80 | lr=6.2500e-05 | Recon MSE=2.625977e-04 | ‖ω‖₁=3.122388e-02
  λ=1.849e-02 | Epoch  90 | lr=6.2500e-05 | Recon MSE=9.629340e-04 | ‖ω‖₁=2.382074e-02
  λ=1.849e-02 | Epoch 100 | lr=3.1250e-05 | Recon MSE=2.135925e-03 | ‖ω‖₁=1.578861e-02
  → at λ=1.849e-02:  r(λ)=2,  rel_err=1.282884e-01

-- Path iteration 18, λ = 2.219e-02   (r(λ) prev = 2)
  λ=2.219e-02 | Epoch   1 | lr=1.0000e-03 | Recon MSE=6.955704e-03 | ‖ω‖₁=1.925537e+01
  λ=2.219e-02 | Epoch  10 | lr=1.0000e-03 | Recon MSE=2.096751e-04 | ‖ω‖₁=4.344590e-01
  λ=2.219e-02 | Epoch  20 | lr=5.0000e-04 | Recon MSE=1.076451e-04 | ‖ω‖₁=6.222924e-02
  λ=2.219e-02 | Epoch  30 | lr=5.0000e-04 | Recon MSE=1.109564e-04 | ‖ω‖₁=4.981823e-02
  λ=2.219e-02 | Epoch  40 | lr=2.5000e-04 | Recon MSE=1.088709e-04 | ‖ω‖₁=4.325420e-02
  λ=2.219e-02 | Epoch  50 | lr=2.5000e-04 | Recon MSE=1.316522e-04 | ‖ω‖₁=3.731288e-02
  λ=2.219e-02 | Epoch  60 | lr=1.2500e-04 | Recon MSE=1.385253e-04 | ‖ω‖₁=3.322845e-02
  λ=2.219e-02 | Epoch  70 | lr=1.2500e-04 | Recon MSE=3.079507e-04 | ‖ω‖₁=2.755210e-02
  λ=2.219e-02 | Epoch  80 | lr=6.2500e-05 | Recon MSE=4.402007e-04 | ‖ω‖₁=2.363860e-02
  λ=2.219e-02 | Epoch  90 | lr=6.2500e-05 | Recon MSE=2.784718e-03 | ‖ω‖₁=1.246845e-02
  λ=2.219e-02 | Epoch 100 | lr=3.1250e-05 | Recon MSE=9.859049e-03 | ‖ω‖₁=5.842526e-03
  → at λ=2.219e-02:  r(λ)=1,  rel_err=2.881447e-01

-- Path iteration 19, λ = 2.662e-02   (r(λ) prev = 1)
  λ=2.662e-02 | Epoch   1 | lr=1.0000e-03 | Recon MSE=7.113812e-03 | ‖ω‖₁=1.710429e+01
  λ=2.662e-02 | Epoch  10 | lr=1.0000e-03 | Recon MSE=1.066818e-03 | ‖ω‖₁=2.757896e-01
  λ=2.662e-02 | Epoch  20 | lr=5.0000e-04 | Recon MSE=1.054690e-04 | ‖ω‖₁=6.176132e-02
  λ=2.662e-02 | Epoch  30 | lr=5.0000e-04 | Recon MSE=1.189086e-04 | ‖ω‖₁=5.089996e-02
  λ=2.662e-02 | Epoch  40 | lr=2.5000e-04 | Recon MSE=1.220123e-04 | ‖ω‖₁=4.405105e-02
  λ=2.662e-02 | Epoch  50 | lr=2.5000e-04 | Recon MSE=1.705684e-04 | ‖ω‖₁=3.727716e-02
  λ=2.662e-02 | Epoch  60 | lr=1.2500e-04 | Recon MSE=1.838558e-04 | ‖ω‖₁=3.274147e-02
  λ=2.662e-02 | Epoch  70 | lr=1.2500e-04 | Recon MSE=5.887500e-04 | ‖ω‖₁=2.541334e-02
  λ=2.662e-02 | Epoch  80 | lr=6.2500e-05 | Recon MSE=1.048131e-03 | ‖ω‖₁=1.937254e-02
  λ=2.662e-02 | Epoch  90 | lr=6.2500e-05 | Recon MSE=1.150497e-02 | ‖ω‖₁=6.218229e-03
  λ=2.662e-02 | Epoch 100 | lr=3.1250e-05 | Recon MSE=1.169245e-01 | ‖ω‖₁=1.291198e-03
  → at λ=2.662e-02:  r(λ)=1,  rel_err=9.865745e-01

-- Path iteration 20, λ = 3.195e-02   (r(λ) prev = 1)
  λ=3.195e-02 | Epoch   1 | lr=1.0000e-03 | Recon MSE=1.509440e-02 | ‖ω‖₁=1.459834e+01
  λ=3.195e-02 | Epoch  10 | lr=1.0000e-03 | Recon MSE=1.295971e-03 | ‖ω‖₁=1.820469e-01
  λ=3.195e-02 | Epoch  20 | lr=5.0000e-04 | Recon MSE=1.129204e-04 | ‖ω‖₁=5.920331e-02
  λ=3.195e-02 | Epoch  30 | lr=5.0000e-04 | Recon MSE=1.279317e-04 | ‖ω‖₁=4.776148e-02
  λ=3.195e-02 | Epoch  40 | lr=2.5000e-04 | Recon MSE=1.329868e-04 | ‖ω‖₁=4.080567e-02
  λ=3.195e-02 | Epoch  50 | lr=2.5000e-04 | Recon MSE=2.152087e-04 | ‖ω‖₁=3.379263e-02
  λ=3.195e-02 | Epoch  60 | lr=1.2500e-04 | Recon MSE=2.420183e-04 | ‖ω‖₁=2.953891e-02
  λ=3.195e-02 | Epoch  70 | lr=1.2500e-04 | Recon MSE=1.066016e-03 | ‖ω‖₁=2.029656e-02
  λ=3.195e-02 | Epoch  80 | lr=6.2500e-05 | Recon MSE=2.141754e-03 | ‖ω‖₁=7.549354e-03
  λ=3.195e-02 | Epoch  90 | lr=6.2500e-05 | Recon MSE=8.702010e-02 | ‖ω‖₁=2.736042e-03
  λ=3.195e-02 | Epoch 100 | lr=3.1250e-05 | Recon MSE=1.287517e-01 | ‖ω‖₁=0.000000e+00
  → at λ=3.195e-02:  r(λ)=0,  rel_err=1.000000e+00
All skip-weights have zeroed out. Stopping path.

Found knees using DFDT method: [ 2  3  4  7 10 12 15 18]
Selected knee at index 10: λ=6.192e-03, r=2, err=1.794433e-02
