2025-06-16 13:45:08,451 - sparsemodesnet.heat_equation - INFO - Starting heat_equation experiment
2025-06-16 13:45:08,451 - sparsemodesnet.heat_equation - INFO - Log file: logs/heat_equation_20250616_134508.log
2025-06-16 13:45:08,452 - sparsemodesnet.heat_equation - INFO - Experiment: Heat Equation
2025-06-16 13:45:08,452 - sparsemodesnet.heat_equation - INFO - Data shape: (128, 1000)
2025-06-16 13:45:08,453 - sparsemodesnet.heat_equation - INFO - POD dimension: 128
2025-06-16 13:45:08,453 - sparsemodesnet.heat_equation - INFO - Hidden units: [128, 8256]
2025-06-16 13:45:08,454 - sparsemodesnet.heat_equation - INFO - Regularization method: dense2sparse
2025-06-16 13:45:08,454 - sparsemodesnet.heat_equation - INFO - Device: mps
2025-06-16 13:45:08,454 - sparsemodesnet.heat_equation - INFO - Training parameters: M=1.0, lr=0.001, batch_size=64
2025-06-16 13:45:08,455 - sparsemodesnet.heat_equation - INFO - Optimizer: Adam, knee_method: zmethod
2025-06-16 13:45:08,455 - sparsemodesnet.heat_equation - INFO - ==================================================

=== SparseModesNet (λ-path=dense2sparse) on Heat Equation: d=128, n=1000, s=128 ===

=== Dense-To-Sparse (default) λ-Path ===

-- Path iteration 1, λ = 1.000e-03   (r(λ) prev = 128)
  λ=1.000e-03 | Epoch   1 | lr=1.0000e-03 | Recon MSE=2.202098e-01 | ‖ω‖₁=1.269422e+02
  λ=3.195e-02 | Epoch   1 | lr=1.0000e-03 | Recon MSE=2.147771e-01 | ‖ω‖₁=9.398329e+01
  λ=3.195e-02 | Epoch  10 | lr=1.0000e-03 | Recon MSE=9.340910e-05 | ‖ω‖₁=2.222598e+00
  λ=3.195e-02 | Epoch  20 | lr=5.0000e-04 | Recon MSE=5.894425e-05 | ‖ω‖₁=1.668437e-01
  λ=3.195e-02 | Epoch  30 | lr=5.0000e-04 | Recon MSE=4.416852e-05 | ‖ω‖₁=7.658743e-02
  λ=3.195e-02 | Epoch  40 | lr=2.5000e-04 | Recon MSE=4.875397e-05 | ‖ω‖₁=5.672631e-02
  λ=3.195e-02 | Epoch  50 | lr=1.2500e-04 | Recon MSE=8.122794e-05 | ‖ω‖₁=4.244466e-02
  λ=3.195e-02 | Epoch  60 | lr=1.2500e-04 | Recon MSE=8.758135e-05 | ‖ω‖₁=3.259498e-02
  λ=3.195e-02 | Epoch  70 | lr=6.2500e-05 | Recon MSE=7.021653e-04 | ‖ω‖₁=1.945460e-02
  λ=3.195e-02 | Epoch  80 | lr=3.1250e-05 | Recon MSE=2.864811e-03 | ‖ω‖₁=6.832361e-03
  → at λ=3.195e-02:  r(λ)=1,  rel_err=1.511456e-01

-- Path iteration 21, λ = 3.834e-02   (r(λ) prev = 1)
  λ=3.834e-02 | Epoch   1 | lr=1.0000e-03 | Recon MSE=1.802804e-01 | ‖ω‖₁=8.716317e+01
  λ=3.834e-02 | Epoch  10 | lr=1.0000e-03 | Recon MSE=1.159504e-04 | ‖ω‖₁=1.208336e+00
  λ=3.834e-02 | Epoch  20 | lr=5.0000e-04 | Recon MSE=5.808976e-05 | ‖ω‖₁=9.104059e-02
  λ=3.834e-02 | Epoch  30 | lr=5.0000e-04 | Recon MSE=4.448278e-05 | ‖ω‖₁=5.614992e-02
  λ=3.834e-02 | Epoch  40 | lr=2.5000e-04 | Recon MSE=5.126428e-05 | ‖ω‖₁=3.832271e-02
  λ=3.834e-02 | Epoch  50 | lr=1.2500e-04 | Recon MSE=9.930742e-05 | ‖ω‖₁=2.821833e-02
  λ=3.834e-02 | Epoch  60 | lr=1.2500e-04 | Recon MSE=1.906432e-04 | ‖ω‖₁=1.968982e-02
  λ=3.834e-02 | Epoch  70 | lr=6.2500e-05 | Recon MSE=5.317612e-03 | ‖ω‖₁=5.327307e-03
  λ=3.834e-02 | Epoch  80 | lr=3.1250e-05 | Recon MSE=9.496979e-02 | ‖ω‖₁=3.726117e-04
  → at λ=3.834e-02:  r(λ)=1,  rel_err=9.528225e-01

-- Path iteration 22, λ = 4.601e-02   (r(λ) prev = 1)
  λ=4.601e-02 | Epoch   1 | lr=1.0000e-03 | Recon MSE=2.173757e-01 | ‖ω‖₁=7.901143e+01
  λ=4.601e-02 | Epoch  10 | lr=1.0000e-03 | Recon MSE=2.185028e-04 | ‖ω‖₁=4.044865e-01
  λ=4.601e-02 | Epoch  20 | lr=5.0000e-04 | Recon MSE=6.347568e-05 | ‖ω‖₁=8.087426e-02
  λ=4.601e-02 | Epoch  30 | lr=5.0000e-04 | Recon MSE=4.927875e-05 | ‖ω‖₁=5.428027e-02
  λ=4.601e-02 | Epoch  40 | lr=2.5000e-04 | Recon MSE=6.732971e-05 | ‖ω‖₁=3.696496e-02
  λ=4.601e-02 | Epoch  50 | lr=1.2500e-04 | Recon MSE=2.054598e-04 | ‖ω‖₁=2.360095e-02
  λ=4.601e-02 | Epoch  60 | lr=1.2500e-04 | Recon MSE=7.331205e-04 | ‖ω‖₁=1.241999e-02
  λ=4.601e-02 | Epoch  70 | lr=6.2500e-05 | Recon MSE=1.339292e-01 | ‖ω‖₁=4.232196e-05
  λ=4.601e-02 | Epoch  80 | lr=3.1250e-05 | Recon MSE=1.369855e-01 | ‖ω‖₁=0.000000e+00
  → at λ=4.601e-02:  r(λ)=0,  rel_err=1.031193e+00
All skip-weights have zeroed out. Stopping path.

Found knees using Z-method: [10 12 15]
[Dense2Sparse] Picked λ=6.192e-03,  r=47, err=1.574712e-02

→ Final training on full data with λ = 6.192e-03 ...
  λ=6.192e-03 | Epoch   1 | lr=1.0000e-03 | Recon MSE=2.582144e-01 | ‖ω‖₁=1.214094e+02
  λ=6.192e-03 | Epoch  10 | lr=1.0000e-03 | Recon MSE=2.621628e-04 | ‖ω‖₁=1.166010e+01
  λ=6.192e-03 | Epoch  20 | lr=5.0000e-04 | Recon MSE=1.061039e-04 | ‖ω‖₁=6.864193e+00
  λ=6.192e-03 | Epoch  30 | lr=5.0000e-04 | Recon MSE=8.426603e-05 | ‖ω‖₁=4.879476e+00
  λ=6.192e-03 | Epoch  40 | lr=2.5000e-04 | Recon MSE=7.383123e-05 | ‖ω‖₁=3.408458e+00
  λ=6.192e-03 | Epoch  50 | lr=1.2500e-04 | Recon MSE=7.035562e-05 | ‖ω‖₁=2.233520e+00
  λ=6.192e-03 | Epoch  60 | lr=1.2500e-04 | Recon MSE=6.675288e-05 | ‖ω‖₁=1.299173e+00
  λ=6.192e-03 | Epoch  70 | lr=6.2500e-05 | Recon MSE=7.618538e-05 | ‖ω‖₁=5.801269e-01
  λ=6.192e-03 | Epoch  80 | lr=3.1250e-05 | Recon MSE=6.954923e-05 | ‖ω‖₁=2.722315e-01

Final skip-weights ω: [0.0, 0.0, 0.0, 0.0014914119383320212, 0.0, 0.0, 0.0, 0.0, 0.01910110004246235, 0.0] ...
Selected POD-mode indices (ω_j ≠ 0): [3, 8, 10, 11, 14, 16, 17, 18, 21, 23, 24, 30, 34, 36, 42, 45, 48, 50, 57, 62, 64, 65, 67, 69, 70, 71, 73, 78, 82, 86, 87, 96, 100, 101, 103, 106, 109, 113, 123] (count = 39 / 128)
Final relative reconstruction of SparseModesNet: ||X - X_hat||_F / ||X||_F = 1.631721e-02
Final MSE per sample of SparseModesNet: = 2.094727e-03
Relative error using only selected  modes: 9.999990e-01
MSE per sample using only selected  modes: 1.283752e-01
2025-06-16 13:47:01,101 - sparsemodesnet.heat_equation - INFO - ==================================================
2025-06-16 13:47:01,101 - sparsemodesnet.heat_equation - INFO - Experiment completed successfully!
2025-06-16 13:47:01,101 - sparsemodesnet.heat_equation - INFO - Selected 39 modes out of 128
2025-06-16 13:47:01,102 - sparsemodesnet.heat_equation - INFO - Final lambda: 6.192e-03
