2025-06-16 14:34:16,820 - sparsemodesnet.heat_equation - INFO - Starting heat_equation experiment
2025-06-16 14:34:16,820 - sparsemodesnet.heat_equation - INFO - Log file: logs/heat_equation_20250616_143416.log
2025-06-16 14:34:16,821 - sparsemodesnet.heat_equation - INFO - Experiment: Heat Equation
2025-06-16 14:34:16,821 - sparsemodesnet.heat_equation - INFO - Data shape: (128, 1000)
2025-06-16 14:34:16,821 - sparsemodesnet.heat_equation - INFO - POD dimension: 20
2025-06-16 14:34:16,822 - sparsemodesnet.heat_equation - INFO - Hidden units: [20, 210, 400]
2025-06-16 14:34:16,822 - sparsemodesnet.heat_equation - INFO - Regularization method: cv
2025-06-16 14:34:16,822 - sparsemodesnet.heat_equation - INFO - Device: mps
2025-06-16 14:34:16,823 - sparsemodesnet.heat_equation - INFO - Training parameters: M=1.0, lr=0.001, batch_size=64
2025-06-16 14:34:16,823 - sparsemodesnet.heat_equation - INFO - Optimizer: Adam, knee_method: zmethod
2025-06-16 14:34:16,823 - sparsemodesnet.heat_equation - INFO - ==================================================

=== SparseModesNet (λ-path=cv) on Heat Equation: d=128, n=1000, s=20 ===

=== Cross-Validation λ-Path ===
 CV testing λ = 7.943e-03. Currently 1/12 ...
  λ=7.943e-03 | Epoch   1 | lr=1.0000e-03 | Recon MSE=1.042269e-02 | ‖ω‖₁=1.891793e+01
  λ=7.943e-03 | Epoch  40 | lr=2.5000e-04 | Recon MSE=5.818705e-04 | ‖ω‖₁=6.521888e-02
  λ=7.943e-03 | Epoch  50 | lr=1.2500e-04 | Recon MSE=1.213865e-03 | ‖ω‖₁=1.664788e-02
  λ=7.943e-03 | Epoch  60 | lr=1.2500e-04 | Recon MSE=1.970939e-03 | ‖ω‖₁=4.210837e-03
  λ=7.943e-03 | Epoch  70 | lr=6.2500e-05 | Recon MSE=1.294534e-01 | ‖ω‖₁=0.000000e+00
  λ=7.943e-03 | Epoch  80 | lr=3.1250e-05 | Recon MSE=1.258344e-01 | ‖ω‖₁=0.000000e+00
  λ=7.943e-03 | Epoch   1 | lr=1.0000e-03 | Recon MSE=7.507043e-03 | ‖ω‖₁=1.890823e+01
  λ=7.943e-03 | Epoch  10 | lr=1.0000e-03 | Recon MSE=5.713927e-04 | ‖ω‖₁=3.281624e+00
  λ=7.943e-03 | Epoch  20 | lr=5.0000e-04 | Recon MSE=3.957089e-04 | ‖ω‖₁=1.367995e+00
  λ=7.943e-03 | Epoch  30 | lr=5.0000e-04 | Recon MSE=3.630484e-04 | ‖ω‖₁=3.502255e-01
  λ=7.943e-03 | Epoch  40 | lr=2.5000e-04 | Recon MSE=3.755707e-04 | ‖ω‖₁=5.652544e-02
  λ=7.943e-03 | Epoch  50 | lr=1.2500e-04 | Recon MSE=9.745068e-04 | ‖ω‖₁=1.476860e-02
  λ=7.943e-03 | Epoch  60 | lr=1.2500e-04 | Recon MSE=2.336970e-03 | ‖ω‖₁=3.551780e-03
  λ=7.943e-03 | Epoch  70 | lr=6.2500e-05 | Recon MSE=1.398944e-01 | ‖ω‖₁=0.000000e+00
  λ=7.943e-03 | Epoch  80 | lr=3.1250e-05 | Recon MSE=1.366306e-01 | ‖ω‖₁=0.000000e+00
  λ=7.943e-03 | Epoch   1 | lr=1.0000e-03 | Recon MSE=9.394299e-03 | ‖ω‖₁=1.891356e+01
  λ=7.943e-03 | Epoch  10 | lr=1.0000e-03 | Recon MSE=4.830730e-04 | ‖ω‖₁=3.371315e+00
  λ=7.943e-03 | Epoch  20 | lr=5.0000e-04 | Recon MSE=3.779367e-04 | ‖ω‖₁=1.395842e+00
  λ=7.943e-03 | Epoch  30 | lr=5.0000e-04 | Recon MSE=4.179235e-04 | ‖ω‖₁=3.480859e-01
  λ=7.943e-03 | Epoch  40 | lr=2.5000e-04 | Recon MSE=3.920754e-04 | ‖ω‖₁=9.113201e-02
  λ=7.943e-03 | Epoch  50 | lr=1.2500e-04 | Recon MSE=8.420388e-04 | ‖ω‖₁=2.154933e-02
  λ=7.943e-03 | Epoch  60 | lr=1.2500e-04 | Recon MSE=2.028459e-03 | ‖ω‖₁=4.812297e-03
  λ=7.943e-03 | Epoch  70 | lr=6.2500e-05 | Recon MSE=1.171524e-01 | ‖ω‖₁=0.000000e+00
  λ=7.943e-03 | Epoch  80 | lr=3.1250e-05 | Recon MSE=1.140874e-01 | ‖ω‖₁=0.000000e+00
 avg val-MSE = 1.629922e+01, avg r = 0
All skip-weights have zeroed out. Stopping path.

